"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000228037.1",33.6283310055624,1.76199568089284,0.429727964302063,4.10025836637037,4.12689138260745e-05,0.00170890547383431,"LOC100996583","100996583"
"ENSG00000082512.10",2406.31227036353,1.38528882056693,0.337925099733095,4.09939605451348,4.14229657673498e-05,0.00171279146824065,"TRAF5","7188"
"ENSG00000156787.12",258.993853456621,0.877130143374205,0.213985593191051,4.09901493971645,4.14912256212055e-05,0.00171312392811619,"TBC1D31","93594"
"ENSG00000066923.13",386.916072501635,1.29035425262441,0.314838231363388,4.0984674797486,4.15894656455685e-05,0.00171469147635527,"STAG3","10734"
"ENSG00000213658.6",1773.19978475899,1.23084989360706,0.300574177856665,4.09499545963666,4.22176661279816e-05,0.00173807259914446,"LAT","27040"
"ENSG00000089639.6",1987.36762444795,0.921173135070289,0.225007110535333,4.09397344323319,4.24042901418683e-05,0.0017432330143871,"GMIP","51291"
"ENSG00000246627.2",32.9831826585707,1.48338057978976,0.362431280247324,4.09286024864493,4.26084540557805e-05,0.00174909855841103,"CACNA1C-AS1","100652846"
"ENSG00000184828.5",2692.17515248668,-0.847735608929965,0.207197414763565,-4.09143912291244,4.28704490327771e-05,0.00175731777245597,"ZBTB7C","201501"
"ENSG00000256525.2",1041.58139101259,0.543161526408037,0.132793932193197,4.09025862430077,4.30892439340484e-05,0.00176374505242563,"POLG2","11232"
"ENSG00000089225.15",253.92977264908,-2.98068027722906,0.728853336174769,-4.08954741549586,4.32215710444446e-05,0.00176661961648328,"TBX5","6910"
"ENSG00000171320.10",22.8286975754963,2.57567850319476,0.630021180748405,4.08824112886982,4.34656228727447e-05,0.00177404596769561,"ESCO2","157570"
"ENSG00000213551.4",504.659426934564,0.478779890596831,0.117173203311005,4.0860868958753,4.38709531163883e-05,0.00178802417515045,"DNAJC9","23234"
"ENSG00000168918.9",3257.6050683221,1.40344766354628,0.343570834477806,4.08488591786141,4.40984773591714e-05,0.0017947260141827,"INPP5D","3635"
"ENSG00000081237.14",4050.1111142221,1.74905215094803,0.428416385129559,4.0825986392166,4.45348994486086e-05,0.00180989831359146,"PTPRC","5788"
"ENSG00000162676.7",265.578451885019,1.46984686522059,0.36014448889146,4.08126990848823,4.4790304519076e-05,0.00181768128810082,"GFI1","2672"
"ENSG00000162897.10",20.5125671242596,5.37546987112898,1.31761136095955,4.07970819803367,4.50922682774217e-05,0.00182567607364494,"FCAMR","83953"
"ENSG00000240143.1",4.87794128318042,3.2575829170131,0.798507890268973,4.07958763678065,4.5115659440818e-05,0.00182567607364494,NA,NA
"ENSG00000247151.2",2.03125715577426,3.72897578194761,0.91484496081192,4.07607402530606,4.58024432263103e-05,0.00185083509219045,"CSTF3-DT","338739"
"ENSG00000223804.1",37.8695628105236,1.42382057191813,0.349343423977251,4.07570451937532,4.58752416371578e-05,0.00185114733914024,NA,NA
"ENSG00000196405.8",7655.99057805975,1.02055081160952,0.250419911763186,4.07535808324468,4.59435945914266e-05,0.00185127957356502,"EVL","51466"
"ENSG00000259327.1",11.3437596282697,1.29340732418363,0.317571381801583,4.07280818833903,4.64496766753222e-05,0.00186902461394564,NA,NA
"ENSG00000257242.2",81.5793953329371,2.03187720616003,0.498953034075026,4.07228149223861,4.65548676065026e-05,0.0018706114034884,"LINC01619","256021"
"ENSG00000115232.9",703.267027158397,1.54991902357406,0.380644340465471,4.07182994413826,4.66452299001245e-05,0.0018715987308868,"ITGA4","3676"
"ENSG00000224950.1",91.2530672622789,1.47579020845623,0.362517833986613,4.07094512351832,4.68227797021352e-05,0.00187607667178358,NA,NA
"ENSG00000121210.11",1446.09175490922,0.960311413958317,0.23591357557197,4.07060683824596,4.68908298565282e-05,0.00187616079853518,"TMEM131L","23240"
"ENSG00000271511.1",5.05618595637902,2.16601021562471,0.5321789343566,4.0700788321195,4.6997232092982e-05,0.00187777704856903,NA,NA
"ENSG00000129277.9",338.829128720551,1.52926254573398,0.375900283884535,4.06826653582343,4.73641847653201e-05,0.00188978447153412,NA,NA
"ENSG00000097007.13",11607.6625834232,-0.57755388057785,0.141999307865146,-4.06730067393246,4.75608599691462e-05,0.00189209522442891,"ABL1","25"
"ENSG00000235621.4",75.2279502517752,3.48453109623935,0.85678032965657,4.06700641415995,4.76209328174501e-05,0.00189209522442891,"LINC00494","284749"
"ENSG00000181631.6",84.4722986956891,2.01560146632136,0.495598717298519,4.06700299247805,4.76216317734497e-05,0.00189209522442891,"P2RY13","53829"
"ENSG00000235597.1",3.191311229221,4.20335370002147,1.03381633403009,4.06586118023082,4.78554167486577e-05,0.00189873207205832,"LINC01102","150568"
"ENSG00000272763.1",2.27442397775864,3.33431623407649,0.820683323436167,4.06285364751393,4.8476425086045e-05,0.0019206926752755,NA,NA
"ENSG00000223478.1",82.1170755841997,0.927113151873178,0.228333372283875,4.06034887760755,4.89994440507858e-05,0.00193698707349637,"LOC100506100","100506100"
"ENSG00000211746.3",30.5926980808208,2.21450021325785,0.54541215780851,4.06023258109209,4.90238573157125e-05,0.00193698707349637,NA,NA
"ENSG00000111247.10",85.568061454705,1.08045192300907,0.266239376424776,4.05819731670811,4.94529764594962e-05,0.0019512320032174,"RAD51AP1","10635"
"ENSG00000185669.5",127.315018793894,1.32996902542711,0.327849283989395,4.05664764383055,4.97820976433001e-05,0.00196149738747452,"SNAI3","333929"
"ENSG00000128271.15",525.877080079568,0.829769807813456,0.204599793514386,4.05557500113075,5.00111214213186e-05,0.00196779582599401,"ADORA2A","135"
"ENSG00000099814.11",7065.78775871966,-0.766491979267398,0.189026229408655,-4.0549503720477,5.01449479575011e-05,0.00197033629764501,"CEP170B","283638"
"ENSG00000230489.1",5.39435658557142,3.20074236237888,0.789715289833585,4.05303329387654,5.05578039803116e-05,0.00198202965695985,"VAV3-AS1","100873946"
"ENSG00000082074.11",517.134545683221,1.8583118001698,0.458511620931176,4.05292192244946,5.0581887336644e-05,0.00198202965695985,"FYB1","2533"
"ENSG00000174579.3",2454.5264920576,0.633396282308275,0.156323534745484,4.05182932524862,5.08187317611906e-05,0.00198638295183418,"MSL2","55167"
"ENSG00000198624.8",2686.90451753209,0.902822451200445,0.222821998694401,4.05176533955545,5.08326345941818e-05,0.00198638295183418,"CCDC69","26112"
"ENSG00000179456.9",1559.82064142933,0.579136968400022,0.14301117136074,4.04959251007861,5.13068931194281e-05,0.00200216528869889,"ZBTB18","10472"
"ENSG00000182010.6",282.745441204436,2.07623238760843,0.512833109184909,4.04855371157367,5.15351081111244e-05,0.00200831610348667,"RTKN2","219790"
"ENSG00000256705.3",8.42922402951345,1.54397958853964,0.381423409073258,4.04794134762476,5.16700895028449e-05,0.00201082175947597,NA,NA
"ENSG00000251578.1",5.22538541430846,3.34328151428382,0.826027373149903,4.0474221835226,5.17847895326232e-05,0.00201253236697276,NA,NA
"ENSG00000172578.7",1342.28655772382,2.04604677639751,0.505832341181036,4.04491095136449,5.23430160532437e-05,0.00203145173353708,"KLHL6","89857"
"ENSG00000124243.13",410.483466936322,1.10426780709062,0.273069478779926,4.04390784361728,5.25675886644436e-05,0.00203738795957233,"BCAS4","55653"
"ENSG00000235944.3",139.32373159029,1.08054466744202,0.267243244555676,4.04330021227872,5.27040669800647e-05,0.00203989836387603,NA,NA
"ENSG00000161800.8",319.979151482962,0.919822215914256,0.227565250530937,4.04201526273542,5.29937823393322e-05,0.00204832489128984,"RACGAP1","29127"
"ENSG00000184445.7",1188.80094712609,1.05470576031657,0.261301400878716,4.03635708331358,5.42875699765784e-05,0.00209323466843098,"KNTC1","9735"
"ENSG00000211727.3",7.75047168972517,2.45933056834306,0.609304563556054,4.03629106926393,5.43028397533064e-05,0.00209323466843098,NA,NA
"ENSG00000099308.6",1759.9175481212,0.874786478829853,0.216832181639417,4.03439412090862,5.4743367324117e-05,0.00210736037027941,"MAST3","23031"
"ENSG00000267369.1",183.570982378159,1.50217827514747,0.372441825203241,4.03332325612928,5.49935467846845e-05,0.0021141302958523,NA,NA
"ENSG00000149573.4",3936.69903999464,-1.50105939737463,0.372289694990517,-4.03196601349082,5.53121874960439e-05,0.00212351026975365,"MPZL2","10205"
"ENSG00000165025.10",5005.03187610697,0.62158599230621,0.154238125607616,4.03004114486929,5.5767090559375e-05,0.00213808920786132,"SYK","6850"
"ENSG00000254463.1",17.7971210641639,1.3470137186862,0.33433156084868,4.02897565299215,5.60204191711116e-05,0.00214491101558517,NA,NA
"ENSG00000257038.1",81.5610758635842,-1.64950037489968,0.409947087956827,-4.02369091855433,5.72930981783079e-05,0.00219069093679638,"LOC100287837","100287837"
"ENSG00000105409.11",62.9000738841535,1.44816582698314,0.360000592055817,4.02267623703966,5.75405687298013e-05,0.00219720013318844,"ATP1A3","478"
"ENSG00000205045.4",187.416775152076,1.49519112499552,0.371800900342536,4.02148333588763,5.78327999923713e-05,0.00220217109730518,"SLFN12L","100506736"
"ENSG00000135838.9",509.149112536073,0.878138391410755,0.218371490823163,4.02130510764278,5.78765820112972e-05,0.00220217109730518,"NPL","80896"
"ENSG00000102174.7",416.514603114618,-2.10785477697798,0.524185809896681,-4.02119770734246,5.79029802019219e-05,0.00220217109730518,"PHEX","5251"
"ENSG00000182704.6",5132.15445278547,-1.03864686079493,0.258352520350727,-4.02026989860563,5.81315039012934e-05,0.00220791057808277,"TSKU","25987"
"ENSG00000182885.12",896.557725581372,-1.70202157494494,0.423454572478597,-4.01937229059196,5.83534017381399e-05,0.00221003729247505,"ADGRG3","222487"
"ENSG00000100644.12",9456.44858108711,-0.972739322247113,0.242023347037854,-4.01919622281304,5.83970214871258e-05,0.00221003729247505,"HIF1A","3091"
"ENSG00000092969.7",751.249261575942,-1.18349312771158,0.294467108008894,-4.01910126979559,5.84205583500155e-05,0.00221003729247505,"TGFB2","7042"
"ENSG00000147457.9",2660.46323346503,0.637974640149012,0.158791436573382,4.01768920236568,5.87716422477996e-05,0.00222036610712537,"CHMP7","91782"
"ENSG00000172543.3",328.276037537604,1.79307788943118,0.44638382587382,4.01689708609208,5.89694608400397e-05,0.00222488490978442,"CTSW","1521"
"ENSG00000148734.7",47.3330630981598,2.43938697239819,0.607443296799855,4.01582663805727,5.9237790395369e-05,0.00223204855783769,"NPFFR1","64106"
"ENSG00000269553.1",40.217984984552,2.88929817992129,0.719556938308158,4.01538506002692,5.93488174187316e-05,0.00223327401842338,NA,NA
"ENSG00000188158.10",1185.55706816223,-0.822833777083492,0.204939306525467,-4.01501201030581,5.94427677345082e-05,0.00223385450001491,"NHS","4810"
"ENSG00000065717.10",9638.57833079405,-0.526667060884388,0.131190749145025,-4.01451370860138,5.95684817236978e-05,0.00223562555155113,"TLE2","7089"
"ENSG00000204176.9",618.856598519122,1.33441394277022,0.332497646991945,4.01330341685861,5.98748692090628e-05,0.00224416374078975,"SYT15","83849"
"ENSG00000234911.1",41.0129387360726,1.28226434980119,0.319553087510089,4.01268020845114,6.00332169508214e-05,0.00224713809975917,NA,NA
"ENSG00000213967.6",100.516707328795,0.831034328931024,0.207374337265892,4.00741162039489,6.13878216215387e-05,0.00228980842683403,"ZNF726","730087"
"ENSG00000020633.14",817.953379746299,1.8326895146608,0.457327592074744,4.00738889675669,6.13937262777212e-05,0.00228980842683403,"RUNX3","864"
"ENSG00000151929.5",3426.83496451095,-0.940545122539946,0.234723753010444,-4.00703001071263,6.14870528727896e-05,0.00228980842683403,"BAG3","9531"
"ENSG00000127564.12",75.3637044554343,1.96890221980115,0.491365793770122,4.00699895020017,6.1495136322455e-05,0.00228980842683403,"PKMYT1","9088"
"ENSG00000137869.9",383.244819281569,-2.62595652473418,0.655515919901206,-4.00593859738745,6.17716957118351e-05,0.00229591911010171,"CYP19A1","1588"
"ENSG00000162594.10",3.58575017684114,2.98753041494915,0.745810250617937,4.00575134556525,6.18206565782448e-05,0.00229591911010171,"IL23R","149233"
"ENSG00000137310.7",524.844002570614,1.03465691554172,0.25850109749548,4.00252426610997,6.26702377417098e-05,0.00232247407406835,"TCF19","6941"
"ENSG00000026950.12",3463.21325349585,1.39041609833811,0.347394208747889,4.00241588180063,6.26989626295169e-05,0.00232247407406835,"BTN3A1","11119"
"ENSG00000189136.4",501.355884183158,-0.725608948472651,0.181327763167858,-4.00164285819234,6.29041973598905e-05,0.00232586026794107,"UBE2Q2P1","388165"
"ENSG00000110328.5",5038.35332132588,-0.983832836068185,0.245882651657204,-4.00122916129842,6.30142933396618e-05,0.00232586026794107,"GALNT18","374378"
"ENSG00000268913.1",54.9356407222625,1.24376041835283,0.310850814391758,4.00114897812476,6.30356533528743e-05,0.00232586026794107,NA,NA
"ENSG00000089041.12",216.165644198546,1.36606120709361,0.341484800997249,4.00035727242988,6.32469242661155e-05,0.00233063277399282,"P2RX7","5027"
"ENSG00000173991.5",307.497883092718,0.941985950767016,0.235502503246341,3.99989782606123,6.33698371780301e-05,0.00233214117469677,"TCAP","8557"
"ENSG00000254777.1",2.89685632778993,4.08349764520854,1.02111955459333,3.99903970777919,6.36000101608585e-05,0.00233488825933452,NA,NA
"ENSG00000176014.8",2900.64334317611,-0.926802230262235,0.231758055782451,-3.99900761651287,6.36086333304362e-05,0.00233488825933452,"TUBB6","84617"
"ENSG00000147174.7",372.177521306198,1.02481593251121,0.256451204207926,3.99614396694473,6.43825893910953e-05,0.00235930780839777,"GCNA","93953"
"ENSG00000124145.5",7032.94965785506,-1.16596293255519,0.29178735355939,-3.99593374535293,6.44397555935415e-05,0.00235930780839777,"SDC4","6385"
"ENSG00000187741.10",338.034514932789,1.58043448652931,0.395594059664519,3.99509155387618,6.46692574451367e-05,0.00236466714113014,"FANCA","2175"
"ENSG00000258572.1",52.6887965778801,1.55876227223215,0.390827261195128,3.98836628608134,6.65298851936804e-05,0.00242957917071864,NA,NA
"ENSG00000230638.3",87.3676894213805,-1.54227164855124,0.387064941097046,-3.98452942852439,6.76139779721814e-05,0.00246600313506746,NA,NA
"ENSG00000132819.12",1390.50353834105,1.00424119499523,0.252152171721248,3.98267914228164,6.81427250099207e-05,0.00248210530228198,"RBM38","55544"
"ENSG00000141576.10",351.403516169639,0.86839741803308,0.218085316194608,3.98191603719972,6.83619312416503e-05,0.00248603712581854,"RNF157","114804"
"ENSG00000113140.6",50598.5805993437,-0.859311753194966,0.215815544589005,-3.98169536319279,6.84254453569992e-05,0.00248603712581854,"SPARC","6678"
"ENSG00000089094.12",1962.49946979692,0.548714086330004,0.137833331321521,3.98099705687321,6.86267990978082e-05,0.00249017242440618,"KDM2B","84678"
"ENSG00000151835.9",1449.83569640125,0.761457217714285,0.191425293692895,3.97782969546279,6.95471535557214e-05,0.00252035340681932,"SACS","26278"
"ENSG00000081320.6",2668.22152368497,1.04677543259972,0.263188516778006,3.97728383219185,6.97069424815085e-05,0.00252293015230783,"STK17B","9262"
"ENSG00000268000.1",1.88065606564051,4.04804010898333,1.01787531956407,3.97695084179565,6.98045882661156e-05,0.00252325403684175,NA,NA
"ENSG00000234184.1",36.1589070798634,3.88735696639645,0.977623344032879,3.97633402488159,6.99858050261529e-05,0.00252659413881218,"LINC01781","101927412"
"ENSG00000100473.11",100.183037250129,1.59061896910801,0.400306465240277,3.97350307133628,7.08232445176344e-05,0.00255128870831524,"COCH","1690"
"ENSG00000257226.1",5.43780551285636,2.46089729772763,0.61938388387689,3.97313743832696,7.09320930395585e-05,0.00255128870831524,NA,NA
"ENSG00000124256.10",434.261065852918,2.13970372911891,0.5385456802489,3.97311464485242,7.09388838680172e-05,0.00255128870831524,"ZBP1","81030"
"ENSG00000166343.5",263.489061691634,0.971330517432317,0.244519660555049,3.97240252676386,7.11513542501661e-05,0.00255321807958585,"MSS51","118490"
"ENSG00000262001.1",342.035970585888,0.971459573563653,0.244556408516768,3.97233333387396,7.11720309727073e-05,0.00255321807958585,NA,NA
"ENSG00000136999.4",2784.37709952976,-1.69277060578119,0.426465909777631,-3.96929875746419,7.20844566964614e-05,0.00258249308418899,"CCN3","4856"
"ENSG00000129673.5",37.4613219510039,1.14618596469029,0.288794327411428,3.9688659225546,7.22154980716898e-05,0.00258249308418899,"AANAT","15"
"ENSG00000267568.2",3.11594257797227,4.37571503984816,1.10255134354698,3.96871770685182,7.22604223500574e-05,0.00258249308418899,"LOC105371899","105371899"
"ENSG00000226491.1",32.9352771578474,1.41020502836129,0.355384585037521,3.96810972600965,7.24449785110881e-05,0.00258584033711849,NA,NA
"ENSG00000114480.8",1991.66519201484,-0.887770186562713,0.223817120082652,-3.96649812237273,7.29363499409032e-05,0.00260011689613886,"GBE1","2632"
"ENSG00000140525.13",365.912764311356,1.16061965755745,0.29280015575196,3.96386284213812,7.3746633990174e-05,0.00262571244524715,"FANCI","55215"
"ENSG00000176971.2",1013.35789518631,-0.838270279857201,0.211496240449631,-3.96352331405551,7.38516475254742e-05,0.00262616458600586,"FIBIN","387758"
"ENSG00000207110.1",4.69169274524184,2.14006259271838,0.540029402886102,3.96286309834455,7.40562523871321e-05,0.00263015264408132,NA,NA
"ENSG00000137752.18",888.669453717643,1.10829062779639,0.2800212729209,3.95788011473494,7.56178920228336e-05,0.00268226657389722,"CASP1","834"
"ENSG00000162004.12",144.466644779534,1.33448320278675,0.337223202932955,3.95726981767641,7.58112822726468e-05,0.0026857775318708,"CCDC78","124093"
"ENSG00000163406.6",858.621205226982,1.33210490742999,0.336649339276496,3.95695090414512,7.59125251937497e-05,0.00268601929939278,"SLC15A2","6565"
"ENSG00000101695.4",603.632787187479,1.25579281922232,0.317502135697885,3.95522636867315,7.64622182780002e-05,0.00270210830505907,"RNF125","54941"
"ENSG00000224137.1",30.2877602709795,4.74297063658682,1.19931879576545,3.95472050745248,7.66241733557232e-05,0.00270306409218351,"LINC01857","102724714"
"ENSG00000259834.1",574.148339254175,1.80700157138268,0.456942568157109,3.95454855228411,7.66792998591146e-05,0.00270306409218351,NA,NA
"ENSG00000083828.11",590.31861395044,0.412140141053161,0.104234554773313,3.9539684507645,7.68655493465374e-05,0.00270627617303255,"ZNF586","54807"
"ENSG00000172349.12",1685.1107845628,1.43553031243433,0.363451538179926,3.94971588130595,7.82440136646515e-05,0.00275140383279605,"IL16","3603"
"ENSG00000206337.6",1869.77996787111,1.28527556332552,0.325578608505271,3.9476658777621,7.89168374435835e-05,0.00277163727357415,"HCP5","10866"
"ENSG00000170791.13",1472.71361665352,0.421641852361562,0.106980826616287,3.94128430016608,8.10464969390314e-05,0.00284292323664805,"CHCHD7","79145"
"ENSG00000164088.13",2307.58496369803,0.662708791761879,0.168262704496718,3.93853643173082,8.19801476762405e-05,0.00287213207031243,"PPM1M","132160"
"ENSG00000088538.12",5753.12025491621,-0.849610663693441,0.215752589923859,-3.93789323221231,8.22001528612589e-05,0.00287319047355961,"DOCK3","1795"
"ENSG00000181126.9",197.183666625642,2.26273478321961,0.574610615165064,3.9378576091387,8.22123539608241e-05,0.00287319047355961,"HLA-V","352962"
"ENSG00000214922.5",225.248171563293,0.886649398182974,0.225233410846387,3.93658025623776,8.26509872008131e-05,0.00288497580845243,"HLA-F-AS1","285830"
"ENSG00000232814.2",34.3606295030219,-1.25727214483496,0.319570470963632,-3.93425631925185,8.34546876625943e-05,0.00290731814933669,"COL4A2-AS1","100874203"
"ENSG00000223491.1",7.09972370515465,1.74576908993756,0.443748708077014,3.93413898037664,8.34954628799239e-05,0.00290731814933669,NA,NA
"ENSG00000262823.1",11.8069408589948,2.14692044982752,0.545869937238319,3.93302562271386,8.38832922450119e-05,0.00291725170878496,NA,NA
"ENSG00000162522.6",10171.6477214479,-0.756629351310826,0.192578206980344,-3.92894587178315,8.53190394543506e-05,0.00296356048155966,"KIAA1522","57648"
"ENSG00000127418.10",10686.0979261503,-0.77819849313534,0.198131811721736,-3.92768070090769,8.57689751718054e-05,0.00297555586059454,"FGFRL1","53834"
"ENSG00000233237.2",525.591786350749,-0.951327766600324,0.24240654427923,-3.92451354574191,8.6905169535913e-05,0.00301130117290823,"LINC00472","79940"
"ENSG00000267010.1",132.576231195185,0.824843804115426,0.21042381918467,3.91991651568463,8.85796478680943e-05,0.00306254868080661,NA,NA
"ENSG00000213390.6",778.859588571214,0.486653128968025,0.124150557802596,3.91986260538451,8.85994644370021e-05,0.00306254868080661,"ARHGAP19","84986"
"ENSG00000250948.1",2.58855509246582,2.92643517531601,0.746624264064255,3.91955541249884,8.8712463606352e-05,0.00306273320955522,NA,NA
"ENSG00000184922.9",2463.48457175488,1.48188572593406,0.378111249696884,3.91917914931659,8.885105540623e-05,0.00306379978690477,"FMNL1","752"
"ENSG00000186871.5",45.3034567808064,1.55401216413986,0.396739703491413,3.9169565094296,8.96739186585311e-05,0.00308843055447687,"ERCC6L","54821"
"ENSG00000228863.4",9.67684745481642,2.58287434565181,0.659586208997048,3.91590107619029,9.0067175902389e-05,0.00309733342179691,NA,NA
"ENSG00000116852.10",1212.55859352211,1.59469865161993,0.407259813029582,3.91567888753143,9.01501713037064e-05,0.00309733342179691,"KIF21B","23046"
"ENSG00000107317.7",3145.23699245912,1.66328541310005,0.424896953489053,3.91456187068873,9.05685126667519e-05,0.00310795301368366,"PTGDS","5730"
"ENSG00000229151.1",15.6711458098651,1.27416771688186,0.325935878377563,3.90925884939205,9.25797217345374e-05,0.00317314207699292,NA,NA
"ENSG00000126860.7",389.885889522085,1.68323758396192,0.430808958385331,3.90715548318837,9.33890618349496e-05,0.00319703012163736,"EVI2A","2123"
"ENSG00000103811.11",4005.64780468861,1.04877094211359,0.268533083399714,3.9055558027928,9.40090605326175e-05,0.00321438672359604,"CTSH","1512"
"ENSG00000128604.14",623.240843728056,1.3531732435993,0.346713700915645,3.90285483390379,9.50647237676518e-05,0.00324658014614905,"IRF5","3663"
"ENSG00000091592.11",9075.40278359371,0.820738158382887,0.210329993265885,3.90214512746817,9.53439612438414e-05,0.00325221224156451,"NLRP1","22861"
"ENSG00000132517.10",35.3067914268185,1.37695771161105,0.353005688575149,3.90066720218851,9.59279459149116e-05,0.00326797868905463,"SLC52A1","55065"
"ENSG00000261857.2",80.6204453267252,1.79646175043831,0.460584587159165,3.90039484716301,9.6035931666538e-05,0.00326797868905463,"MIA","8190"
"ENSG00000080839.7",556.58754807426,0.79533712201578,0.203943374827262,3.89979386527962,9.62746205441209e-05,0.00327218686408501,"RBL1","5933"
"ENSG00000262222.1",168.125076606476,1.53189937065792,0.392874652884903,3.89920642476955,9.65084725405846e-05,0.00327622079574529,NA,NA
"ENSG00000120659.10",38.5244284421232,3.84492127408304,0.986422262352662,3.89784519351047,9.70524230062834e-05,0.00329075963013439,"TNFSF11","8600"
"ENSG00000267366.1",7.96559513109999,2.93697398285172,0.754050470708137,3.89493024265812,9.82269943672186e-05,0.00332662087590314,NA,NA
"ENSG00000211809.2",3.71310798922453,2.52658028384979,0.648895261443643,3.89366425365586,9.8741289999134e-05,0.00334006209024419,NA,NA
"ENSG00000146192.10",1786.00016877836,1.61617107730937,0.415149331924262,3.89298730126398,9.90173373301556e-05,0.00334542186742074,"FGD2","221472"
"ENSG00000107742.8",3588.3650418349,1.34600761397648,0.345891310643605,3.89141783143363,9.96601402160543e-05,0.00336314551466941,"SPOCK2","9806"
"ENSG00000131724.6",4543.80426913289,-0.484769482981382,0.124617067411251,-3.89007294949082,0.000100214091450515,0.00337534677059208,"IL13RA1","3597"
"ENSG00000179766.13",33.4975380000817,-1.14433438745657,0.294176069500798,-3.88996422924017,0.000100258999618613,0.00337534677059208,"ATP8B5P","158381"
"ENSG00000099822.2",29.9645957220263,1.65539273976565,0.425722465482643,3.88843172250477,0.00010089404402244,0.00339271130537868,"HCN2","610"
"ENSG00000260101.1",24.7958933328897,2.03465990906608,0.523376244223268,3.88756641426414,0.000101254288094574,0.0034008051803004,"LOC101927402","101927402"
"ENSG00000237638.1",6.81640451344136,3.10070524031488,0.797657762453291,3.8872626661067,0.000101381031803252,0.0034010466895506,NA,NA
"ENSG00000176896.7",303.259326799548,0.763097603719171,0.196329940415397,3.88681218007095,0.000101569279976113,0.0034033485003068,"TCEANC","170082"
"ENSG00000156738.13",5485.43418609303,3.2440469185222,0.834704137529736,3.88646320614007,0.000101715335221322,0.00340423277220725,"MS4A1","931"
"ENSG00000083457.7",784.615082033479,0.636753432816236,0.163968992078882,3.88337712358386,0.000103015602289523,0.00344369900579596,"ITGAE","3682"
"ENSG00000169413.2",363.447476425723,1.88224559419579,0.484754756779816,3.88288215405948,0.00010322560330533,0.00344666897045777,"RNASE6","6039"
"ENSG00000254680.1",141.71435446178,-0.755918672549808,0.194703090958805,-3.88241742248326,0.00010342314295999,0.00344921637857656,NA,NA
"ENSG00000231999.2",80.1347064954498,0.966375293149481,0.248932617370955,3.88207581375086,0.000103568575250018,0.00345002204767272,"LRRC8C-DT","400761"
"ENSG00000163535.13",128.721330137675,0.963288259553777,0.248162902167101,3.88167712072107,0.000103738553984503,0.0034516425540949,"SGO2","151246"
"ENSG00000146828.13",2934.3816188014,0.589824036839832,0.151985120173623,3.88080120057828,0.000104112918734842,0.00345885650347707,"SLC12A9","56996"
"ENSG00000127533.3",4631.10223065157,-2.40841909329236,0.62063039042387,-3.88060128935595,0.00010419853850815,0.00345885650347707,"F2RL3","9002"
"ENSG00000145730.16",11299.3522251792,-0.63907011518504,0.164707304768333,-3.88003504813533,0.000104441414196299,0.00346170346853813,"PAM","5066"
"ENSG00000188542.5",579.362332189309,0.567374563481996,0.146236805077233,3.87983423996677,0.000104527674334725,0.00346170346853813,"DUSP28","285193"
"ENSG00000109103.7",2245.57917558166,0.628534268252898,0.162061288791008,3.87837387288365,0.000105157022197129,0.00347849647379528,"UNC119","9094"
"ENSG00000132825.5",392.382499863361,0.54052463156287,0.139524821981004,3.87403921315492,0.000107046176815988,0.00353687530552987,"PPP1R3D","5509"
"ENSG00000189057.6",51.2428300354635,2.32494897788859,0.600181978312013,3.87374006868285,0.000107177725913154,0.00353711362735199,"FAM111B","374393"
"ENSG00000273240.1",22.8041154333138,1.25087870938244,0.322956249299234,3.87321413379259,0.000107409376253976,0.00354065114214727,NA,NA
"ENSG00000050820.12",4936.01905440116,-0.641894434685966,0.165740288655641,-3.8728931866387,0.00010755097086728,0.00354121530003748,"BCAR1","9564"
"ENSG00000117215.10",138.438111198503,4.16307046582539,1.07502923816645,3.87251836324548,0.000107716557407912,0.00354256719669395,"PLA2G2D","26279"
"ENSG00000112137.12",137.591833316979,0.935316400863542,0.241697700768544,3.86977781703942,0.000108934583731224,0.00357848849651947,"PHACTR1","221692"
"ENSG00000185187.8",3339.16125915686,0.8612274864894,0.222667143834963,3.86777982443485,0.000109830762333016,0.00360024081727815,"SIGIRR","59307"
"ENSG00000169220.13",1698.07613588498,0.861059274326247,0.222630843482103,3.86765490737345,0.00010988702297041,0.00360024081727815,"RGS14","10636"
"ENSG00000120049.14",370.176808745014,0.986291230194223,0.255029347441817,3.8673636586834,0.000110018302315183,0.00360024081727815,"KCNIP2","30819"
"ENSG00000120662.11",839.269106351722,0.705493596918035,0.182441376721937,3.86696049763587,0.000110200269952665,0.00360024081727815,"MTRF1","9617"
"ENSG00000271680.1",39.2125528659392,2.56016839506726,0.662118134566151,3.86663385491594,0.00011034790904955,0.00360024081727815,NA,NA
"ENSG00000144130.7",5.92824425926786,2.33036096062592,0.602696580847431,3.86655745972423,0.000110382465792617,0.00360024081727815,"NT5DC4","284958"
"ENSG00000073712.9",5606.08188331149,-0.604023565772677,0.156226346214396,-3.86633612325382,0.000110482643190517,0.00360024081727815,"FERMT2","10979"
"ENSG00000143110.7",845.597108472658,1.10422183298637,0.285760555690971,3.86415063589288,0.000111476415027549,0.0036284680259768,"C1orf162","128346"
"ENSG00000255399.2",53.4333745180625,-2.7214265116387,0.704336334851103,-3.86381672644222,0.000111628988901377,0.00362928168716155,"TBX5-AS1","255480"
